,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0000000000000002,0.0,0.09504524167348019,0.03149134155648597,0.03934521917677261,0.01615322468709677,0.054379918189467975,0.09952174490388821,0.0,0.0,0.0,0.0,0.0,0.10219042184097638,0.0,0.0,0.0,0.0,0.0,0.0,0.01060579119044056,0.0,0.0,0.0,0.03129923842480232,0.08095538512987699,0.04409058263494641,0.0
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.09504524167348019,0.0,0.9999999999999889,0.24768329205792944,0.15410985222562681,0.11629414047332601,0.22673558379692402,0.6898354978340814,0.0,0.0,0.0,0.0,0.0,0.556424333973855,0.03381364629113489,0.0,0.0,0.0,0.0,0.0,0.20825998729707557,0.0,0.0,0.0,0.275197676023215,0.4885681921905041,0.17943073298713894,0.0
5,0.0,0.0,0.03149134155648597,0.0,0.24768329205792944,0.9999999999999998,0.10657233833607398,0.23624880103322038,0.3829623888676894,0.32303993023138616,0.0,0.0,0.0,0.0,0.0,0.4469558649850135,0.012306164900323276,0.0,0.0,0.0,0.0,0.0,0.10581513937845945,0.0,0.0,0.0,0.35550897632418893,0.3387172417100837,0.05507060919325267,0.0
6,0.0,0.0,0.03934521917677261,0.0,0.15410985222562681,0.10657233833607398,1.0000000000000002,0.11887795287883417,0.2087053065759999,0.2188020949470034,0.0,0.0,0.0,0.0,0.0,0.22832880533844002,0.0,0.0,0.0,0.0,0.0,0.0,0.08644293482825792,0.0,0.0,0.0,0.14472566354391772,0.16695772261940967,0.0832640401873383,0.0
7,0.0,0.0,0.01615322468709677,0.0,0.11629414047332601,0.23624880103322038,0.11887795287883417,1.0,0.2804610108763242,0.15961478572658622,0.0,0.0,0.0,0.0,0.0,0.23937635781612052,0.05681111478955067,0.0,0.0,0.0,0.0,0.0,0.09549686941308892,0.0,0.0,0.0,0.2648186704929181,0.3760881686408965,0.09222352903170242,0.0
8,0.0,0.0,0.054379918189467975,0.0,0.22673558379692402,0.3829623888676894,0.2087053065759999,0.2804610108763242,1.0000000000000002,0.27898034263673055,0.0,0.0,0.0,0.0,0.0,0.40506186465546257,0.015937910408770403,0.0,0.0,0.0,0.0,0.0,0.11729358421256325,0.0,0.0,0.0,0.2934528425404009,0.2869388042866153,0.0851050908446532,0.0
9,0.0,0.0,0.09952174490388821,0.0,0.6898354978340814,0.32303993023138616,0.2188020949470034,0.15961478572658622,0.27898034263673055,1.0000000000000018,0.0,0.0,0.0,0.0,0.0,0.7472728270377006,0.04268146615926706,0.0,0.0,0.0,0.0,0.0,0.23936226788790307,0.0,0.0,0.0,0.29615245095699727,0.6399182087128615,0.2300573227757616,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.10219042184097638,0.0,0.556424333973855,0.4469558649850135,0.22832880533844002,0.23937635781612052,0.40506186465546257,0.7472728270377006,0.0,0.0,0.0,0.0,0.0,1.000000000000002,0.027070597984398193,0.0,0.0,0.0,0.0,0.0,0.2556102240669743,0.0,0.0,0.0,0.3662994531519446,0.7024521175547235,0.21586989652965632,0.0
16,0.0,0.0,0.0,0.0,0.03381364629113489,0.012306164900323276,0.0,0.05681111478955067,0.015937910408770403,0.04268146615926706,0.0,0.0,0.0,0.0,0.0,0.027070597984398193,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.012433571467939847,0.0,0.0,0.0,0.018346642455003066,0.04975576329191438,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.01060579119044056,0.0,0.20825998729707557,0.10581513937845945,0.08644293482825792,0.09549686941308892,0.11729358421256325,0.23936226788790307,0.0,0.0,0.0,0.0,0.0,0.2556102240669743,0.012433571467939847,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,0.0,0.0,0.0,0.2334656212826657,0.18650893523509438,0.04582949315219856,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.03129923842480232,0.0,0.275197676023215,0.35550897632418893,0.14472566354391772,0.2648186704929181,0.2934528425404009,0.29615245095699727,0.0,0.0,0.0,0.0,0.0,0.3662994531519446,0.018346642455003066,0.0,0.0,0.0,0.0,0.0,0.2334656212826657,0.0,0.0,0.0,0.9999999999999997,0.3135472235472731,0.06623679065878305,0.0
27,0.0,0.0,0.08095538512987699,0.0,0.4885681921905041,0.3387172417100837,0.16695772261940967,0.3760881686408965,0.2869388042866153,0.6399182087128615,0.0,0.0,0.0,0.0,0.0,0.7024521175547235,0.04975576329191438,0.0,0.0,0.0,0.0,0.0,0.18650893523509438,0.0,0.0,0.0,0.3135472235472731,0.9999999999999944,0.2223459498992264,0.0
28,0.0,0.0,0.04409058263494641,0.0,0.17943073298713894,0.05507060919325267,0.0832640401873383,0.09222352903170242,0.0851050908446532,0.2300573227757616,0.0,0.0,0.0,0.0,0.0,0.21586989652965632,0.0,0.0,0.0,0.0,0.0,0.0,0.04582949315219856,0.0,0.0,0.0,0.06623679065878305,0.2223459498992264,1.0000000000000002,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9999999999999989,0.05126276091909073,0.0,0.5491208819205188,0.1509547955692462,0.0,0.18544755136601798,0.12817874300355284,0.42073540886810806,0.009299181642945374,0.0,0.0,0.0,0.0,0.27798640126707586,0.0,0.0,0.0,0.0,0.0,0.0,0.07296545108072121,0.0,0.0,0.1327465642620246,0.16932377031910278,0.2583723661327158,0.0,0.0
2,0.0,0.05126276091909073,1.0,0.0,0.04226199939492286,0.024245364061373217,0.0,0.0,0.0,0.03631184106376549,0.0,0.0,0.0,0.0,0.0,0.008579031744078137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01743274409785689,0.0,0.008376022410943606,0.0,0.0
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.5491208819205188,0.04226199939492286,0.0,1.000000000000047,0.17790883196826654,0.0,0.19855160907384162,0.2285750594659606,0.6572189769773256,0.0037368754886230177,0.0,0.0,0.0,0.0,0.5276878484914468,0.0,0.0,0.0,0.0,0.0,0.0,0.10549028894951022,0.0,0.0,0.1650081635846388,0.22865488295228295,0.3760443991206007,0.0,0.0
5,0.0,0.1509547955692462,0.024245364061373217,0.0,0.17790883196826654,1.0000000000000002,0.0,0.29876221352177085,0.10181915924153778,0.24278035618225235,0.0,0.0,0.0,0.0,0.0,0.2719799787464059,0.0,0.0,0.0,0.0,0.0,0.0,0.04681935391193129,0.0,0.0,0.03239241524179896,0.30644557139516737,0.3215671137244852,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.18544755136601798,0.0,0.0,0.19855160907384162,0.29876221352177085,0.0,1.0000000000000002,0.1628500980170668,0.30175171350707286,0.0,0.0,0.0,0.0,0.0,0.4036186781195073,0.0,0.0,0.0,0.0,0.0,0.0,0.04638524381000378,0.0,0.0,0.030117701647459014,0.5181248508854197,0.36710238910124504,0.0,0.0
8,0.0,0.12817874300355284,0.0,0.0,0.2285750594659606,0.10181915924153778,0.0,0.1628500980170668,0.9999999999999998,0.21496695056631934,0.027578217671040513,0.0,0.0,0.0,0.0,0.31762892602376497,0.0,0.0,0.0,0.0,0.0,0.0,0.026642989841686518,0.0,0.0,0.04790579054627575,0.45199621498177334,0.14156866893411846,0.0,0.0
9,0.0,0.42073540886810806,0.03631184106376549,0.0,0.6572189769773256,0.24278035618225235,0.0,0.30175171350707286,0.21496695056631934,1.0000000000000264,0.0015211444461716158,0.0,0.0,0.0,0.0,0.7266060212558545,0.0,0.0,0.0,0.0,0.0,0.0,0.1356435966606921,0.0,0.0,0.18633140959534816,0.3031806031194624,0.4926641758963238,0.0,0.0
10,0.0,0.009299181642945374,0.0,0.0,0.0037368754886230177,0.0,0.0,0.0,0.027578217671040513,0.0015211444461716158,1.0,0.0,0.0,0.0,0.0,0.0036323024425790455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007092699402439742,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.27798640126707586,0.008579031744078137,0.0,0.5276878484914468,0.2719799787464059,0.0,0.4036186781195073,0.31762892602376497,0.7266060212558545,0.0036323024425790455,0.0,0.0,0.0,0.0,0.9999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.10793849220095128,0.0,0.0,0.11117665719839344,0.48842656296543496,0.4746054803718453,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.07296545108072121,0.0,0.0,0.10549028894951022,0.04681935391193129,0.0,0.04638524381000378,0.026642989841686518,0.1356435966606921,0.0,0.0,0.0,0.0,0.0,0.10793849220095128,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,0.0,0.0,0.030000459127461444,0.04466644151101125,0.13473171572731962,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.1327465642620246,0.01743274409785689,0.0,0.1650081635846388,0.03239241524179896,0.0,0.030117701647459014,0.04790579054627575,0.18633140959534816,0.0,0.0,0.0,0.0,0.0,0.11117665719839344,0.0,0.0,0.0,0.0,0.0,0.0,0.030000459127461444,0.0,0.0,0.9999999999999999,0.03994261580329217,0.15174115935405758,0.0,0.0
26,0.0,0.16932377031910278,0.0,0.0,0.22865488295228295,0.30644557139516737,0.0,0.5181248508854197,0.45199621498177334,0.3031806031194624,0.0,0.0,0.0,0.0,0.0,0.48842656296543496,0.0,0.0,0.0,0.0,0.0,0.0,0.04466644151101125,0.0,0.0,0.03994261580329217,0.9999999999999997,0.34124466027040545,0.0,0.0
27,0.0,0.2583723661327158,0.008376022410943606,0.0,0.3760443991206007,0.3215671137244852,0.0,0.36710238910124504,0.14156866893411846,0.4926641758963238,0.007092699402439742,0.0,0.0,0.0,0.0,0.4746054803718453,0.0,0.0,0.0,0.0,0.0,0.0,0.13473171572731962,0.0,0.0,0.15174115935405758,0.34124466027040545,1.0000000000000002,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0000000000000027,0.32097870478835583,0.0,0.6534043689749551,0.49969808007914435,0.0021527974880011873,0.41777941150147946,0.4536567367093522,0.6278047994066783,0.14379302515997341,0.0,0.0,0.0,0.0,0.5898061203710813,0.4985217780672098,0.0,0.0,0.0,0.0,0.2612917370599699,0.2871107061455128,0.0,0.0,0.10293297038315226,0.48563477753664464,0.6042172304909282,0.2443335568004944,0.0
2,0.0,0.32097870478835583,0.9999999999999997,0.0,0.2166074742086042,0.4651321984247842,0.0,0.2523077262410405,0.41288230968735273,0.3117969299745086,0.10215850019681588,0.0,0.0,0.0,0.0,0.41108417317683654,0.2180856869489613,0.0,0.0,0.0,0.0,0.09935758786283377,0.3534515474416827,0.0,0.0,0.01727429610189706,0.5182993278757025,0.44254024878182807,0.12430862187193267,0.0
