,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,0.6318918714895613,0.7622357867762554,0.30975881290119,0.5431781142038717,0.7775644726651076,0.608345625629337,0.45066167877883023,0.5105711881355753,0.6100011895320914,0.8950377034991518,0.47464854973535914,0.424898333257951,0.0,0.6344225454796354,0.5096641635347722,1.0000000000000555,0.70509974286717,0.4261996917645914,0.21009588724073386,0.35042501576681334,0.4872953779316462,0.4992347019147748,0.4582264993299705,0.6130468172663972,0.08348605619255722,0.6311471691288887,0.6038886454530565,0.8103688847882343,0.6313594332487291,0.3618268956275084
16,0.6032193560401824,0.5652728833587424,0.2859946763544709,0.5689608081582593,0.6558234934104066,0.5263955604572046,0.40123913320918997,0.5326760861202893,0.4636131922935808,0.7169335641627261,0.43242168466770686,0.47691540177554265,0.0,0.5650423058038931,0.4789422091305892,0.70509974286717,1.0000000000000375,0.39073278195206884,0.2130729203170852,0.32028144818612214,0.4765559525881892,0.4534416520887263,0.439489540821652,0.5682797789207121,0.12401021690817483,0.5920165120667366,0.5765961866556546,0.6958466985958177,0.5768903038771354,0.32701188585863633
17,0.3095499246843236,0.25350032584086074,0.23300735604187736,0.4058501649814774,0.48502953915222696,0.19905077842923063,0.357061120310457,0.2339357993763206,0.24834480445953278,0.37996881114266307,0.26886767913905546,0.26465464259713056,0.0,0.27565923683565097,0.3043206780131725,0.4261996917645914,0.39073278195206884,1.0000000000000087,0.23385090582092297,0.47205310718640703,0.36944733297095456,0.42649153314519245,0.31504405915446637,0.5571356334646481,0.06756038963748105,0.32454274187964766,0.24139049914090455,0.4466520270432088,0.4726564343209049,0.21440302476963063
18,0.1466866362088374,0.10934237888155854,0.10907186811210852,0.22763951037694935,0.2776282753725313,0.07961844258795321,0.16605580827573463,0.11451859035360563,0.12309869820716128,0.18365778807197952,0.14539150143272303,0.14655596852875194,0.0,0.13476919983896585,0.15681001778088632,0.21009588724073386,0.2130729203170852,0.23385090582092297,0.999999999999999,0.2090253993915186,0.22145476710511575,0.228381469057407,0.18139177218006033,0.3158899770079944,0.028613196141909627,0.15264588858688255,0.09848201513152821,0.23778598616980978,0.2224132920694547,0.11409468512140455
19,0.2554438202757565,0.21432332828746395,0.24114903875321636,0.36694668700863525,0.3998853345440443,0.1612722399389114,0.32645272932440433,0.19356896442530494,0.20858353364853943,0.3150816746478793,0.23564766032277942,0.22046535898858985,0.0,0.22788082655632635,0.26121894540559154,0.35042501576681334,0.32028144818612214,0.47205310718640703,0.2090253993915186,1.0000000000000104,0.31565315709189123,0.38660881839800604,0.2761268221468275,0.4604402051386271,0.04394555291877096,0.26910281972919375,0.1966628891712224,0.3662583933753259,0.38528638934631276,0.16793548499913935
20,0.5586294528762983,0.3779446929170992,0.29520026975475283,0.47580549870037986,0.49969993187079487,0.33554996060666986,0.34445134853607795,0.40258822717962206,0.35527168894852446,0.47159602511692644,0.573579927401916,0.38931333022948733,0.0,0.460301824473368,0.6073753956639159,0.4872953779316462,0.4765559525881892,0.36944733297095456,0.22145476710511575,0.31565315709189123,1.0000000000000058,0.4559818125092314,0.4121296561670349,0.5583749414556345,0.0658435723429537,0.5082818224077836,0.38438753475608806,0.5596280116959373,0.5935588020650474,0.26309940130688997
21,0.504673099102384,0.3818774116660358,0.28535271197920964,0.4437940321972944,0.5008483356046358,0.326410016597808,0.41186477010501865,0.3320240996211871,0.34372564309055725,0.46935289845032563,0.38130213086675435,0.358991417789488,0.0,0.4164258582909231,0.4470292676287174,0.4992347019147748,0.4534416520887263,0.42649153314519245,0.228381469057407,0.38660881839800604,0.4559818125092314,0.9999999999999883,0.42617649730594204,0.5518488770170104,0.06263786118540975,0.4848831701505033,0.36078359714052227,0.5508703128955045,0.6006990279182179,0.2593431015173435
22,0.5112445436956319,0.38993197999156987,0.273372467952775,0.39257122771640873,0.42359188182728186,0.3482471819180538,0.3272280733647666,0.34686766935126767,0.3465142004450997,0.4715804980589417,0.40103380905312275,0.30949519477525744,0.0,0.4398819772009548,0.4381084577751682,0.4582264993299705,0.439489540821652,0.31504405915446637,0.18139177218006033,0.2761268221468275,0.4121296561670349,0.42617649730594204,1.0000000000000004,0.41738441529612685,0.044188157948869614,0.5172151030382522,0.38810118580619096,0.5058260569728587,0.5052533612755006,0.2673307991820465
23,0.48799236709665234,0.3801332812882398,0.30139580222185075,0.5537304241464834,0.7192666850623944,0.3038957433947799,0.43695225258319254,0.36224884023030207,0.36648046053482214,0.5461669800304713,0.3967468494303692,0.37574733197056825,0.0,0.43424261705353323,0.45245875503540584,0.6130468172663972,0.5682797789207121,0.5571356334646481,0.3158899770079944,0.4604402051386271,0.5583749414556345,0.5518488770170104,0.41738441529612685,0.999999999999991,0.10434674275869038,0.5006151427949965,0.34445797965859953,0.6774229455853518,0.6590601382388359,0.3182836316024154
24,0.05366289717171523,0.04751017789184008,0.025453926724310467,0.07050171010807436,0.11629890392944228,0.03693164576075046,0.06733512242985391,0.046390705186847916,0.04454537073805874,0.07367087522619747,0.04485604998025179,0.0616453347387889,0.0,0.0470294199020916,0.04985789138496563,0.08348605619255722,0.12401021690817483,0.06756038963748105,0.028613196141909627,0.04394555291877096,0.0658435723429537,0.06263786118540975,0.044188157948869614,0.10434674275869038,0.9999999999999997,0.0567463418962522,0.04689151284516195,0.08606968755436989,0.06644352211424698,0.032503551477589515
25,0.8232680329798839,0.6234349118186026,0.3914039691411255,0.507230030499489,0.5351079263510471,0.5839547559495559,0.3862845524859194,0.5510673952856294,0.5093996356510432,0.6642822143753421,0.5832193163727034,0.45987427372745854,0.0,0.7163855594941619,0.6036145791177812,0.6311471691288887,0.5920165120667366,0.32454274187964766,0.15264588858688255,0.26910281972919375,0.5082818224077836,0.4848831701505033,0.5172151030382522,0.5006151427949965,0.0567463418962522,1.0000000000000406,0.5922536030786208,0.7359297725490843,0.6552326246306263,0.3501409487248728
26,0.6348480859953383,0.6328563848148356,0.29622597755287194,0.4152538849978721,0.4395829138247221,0.6753746324295993,0.3300552442590163,0.5162166106648121,0.519907183993022,0.6468701871921647,0.4106330015702675,0.3536107262540554,0.0,0.6408404826398875,0.42484558141612055,0.6038886454530565,0.5765961866556546,0.24139049914090455,0.09848201513152821,0.1966628891712224,0.38438753475608806,0.36078359714052227,0.38810118580619096,0.34445797965859953,0.04689151284516195,0.5922536030786208,1.0000000000000078,0.5976582978823409,0.5141934684690801,0.298278704183374
27,0.7150152491145894,0.7113115116791826,0.3732968258182482,0.5603876679389586,0.7563571622506047,0.5837253344061902,0.47416994647271105,0.5374791938259753,0.56562490942171,0.8099457506539024,0.5496956120112835,0.45739424444872767,0.0,0.6657707485656238,0.5523906095572492,0.8103688847882343,0.6958466985958177,0.4466520270432088,0.23778598616980978,0.3662583933753259,0.5596280116959373,0.5508703128955045,0.5058260569728587,0.6774229455853518,0.08606968755436989,0.7359297725490843,0.5976582978823409,1.000000000000032,0.6972551672087223,0.3833745497174452
28,0.6651133323643734,0.515020286630328,0.34969801626815605,0.5331894790948983,0.6017516695660794,0.45436728477939076,0.4528656684767866,0.4898466552545648,0.4570298326582757,0.6088365160034003,0.5065411110795094,0.4147625324509041,0.0,0.583933785843671,0.5635844226672206,0.6313594332487291,0.5768903038771354,0.4726564343209049,0.2224132920694547,0.38528638934631276,0.5935588020650474,0.6006990279182179,0.5052533612755006,0.6590601382388359,0.06644352211424698,0.6552326246306263,0.5141934684690801,0.6972551672087223,0.9999999999999861,0.35192754359753214
29,0.3257967870200628,0.2953934221303083,0.1727471669612308,0.3060786995013271,0.332252896737072,0.25747255915936634,0.21422947587461957,0.24562395627161324,0.3052366309147042,0.3593277646879274,0.2401169451120667,0.2196701966555673,0.0,0.30970912105965126,0.28093669198694,0.3618268956275084,0.32701188585863633,0.21440302476963063,0.11409468512140455,0.16793548499913935,0.26309940130688997,0.2593431015173435,0.2673307991820465,0.3182836316024154,0.032503551477589515,0.3501409487248728,0.298278704183374,0.3833745497174452,0.35192754359753214,1.0000000000000007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0000000000000058,0.5857438312562397,0.3050795627196129,0.38146507046810435,0.5380973827343782,0.5382385305151418,0.41914556791889046,0.625385326454557,0.4935598474920919,0.6608374377021077,0.544307382739103,0.3307511370976267,0.3772264651084456,0.6073776287121012,0.4939818342141314,0.6301143237430551,0.6614268141506552,0.2576022758654273,0.3804665248071588,0.2545561095072593,0.5121380570369205,0.5270349352070406,0.4280623620761279,0.5157178374009522,0.036424994033185394,0.777954878024754,0.5336390485646358,0.7214946810074191,0.6138239643458245,0.2936575884029232
1,0.5857438312562397,1.000000000000004,0.25318711331640475,0.3109661855825553,0.6410985634588219,0.659403338325074,0.32562098276056,0.516872841322,0.6170801293708953,0.7997000308734539,0.3141242874006034,0.2415931064707858,0.2806195774125745,0.5469758295405667,0.3113324569086784,0.7202118159897595,0.6014749017184214,0.1932282351994448,0.2822124757047811,0.1829882126569274,0.33442553829714694,0.3737649596929029,0.34602595805352354,0.3460302920897565,0.045264095378564344,0.5733170231267264,0.6053225749461005,0.7008582038124667,0.40107526539348426,0.26370925854220084
2,0.3050795627196129,0.25318711331640475,0.9999999999999994,0.20341148491780134,0.30943463551102957,0.20900172558963126,0.31518757649609624,0.25915144622356023,0.23916958579963363,0.2834636009873172,0.22829556939110066,0.20653866443466823,0.2748533273056715,0.2549648488882973,0.20895330724204889,0.3104329486489988,0.2655372584302508,0.22431837012528025,0.27940485719664626,0.2639931524758369,0.24167099110674894,0.30404425767894916,0.3734444728111697,0.32831125521640864,0.016531897655175157,0.3132976164198348,0.2479097158873915,0.31412974028305435,0.34204539303604753,0.16380514297825266
3,0.38146507046810435,0.3109661855825553,0.20341148491780134,1.0000000000000002,0.35278761452408924,0.2660897275926761,0.2517762973755382,0.3559015651981003,0.2614589840154542,0.3677689305915153,0.2423455273002693,0.26802193130830054,0.29719940491345537,0.30862394869044857,0.3071732272727895,0.3690317436501131,0.40448604578099984,0.20163112711870665,0.3021905484224273,0.1975043606479566,0.30196296297041547,0.26490503968632784,0.2417988059092167,0.34029949981073254,0.015482325532095352,0.37528248987841395,0.26915535211843283,0.3814960228018883,0.35199694334330983,0.2389349496738552
4,0.5380973827343782,0.6410985634588219,0.30943463551102957,0.35278761452408924,1.000000000000002,0.42911092441150955,0.4013467295339218,0.44782149719532244,0.428624150552028,0.7639199205549034,0.3336274182483756,0.39948160543344335,0.5165861718530007,0.4866188074205708,0.3880114123409511,0.7692165262483801,0.5510286400523318,0.37565304254785914,0.5246658276549239,0.3242610896135566,0.4428414223246609,0.45736423336394816,0.402605641166725,0.604558440953595,0.05846201498874524,0.5964077517997545,0.45406653769485755,0.6966577120394143,0.5451783566168099,0.3104993325927649
5,0.5382385305151418,0.659403338325074,0.20900172558963126,0.2660897275926761,0.42911092441150955,0.9999999999999976,0.32633604382197995,0.5252049023098996,0.7900278997888274,0.6108139339028769,0.2900909757216997,0.18989604061124396,0.2235449837393031,0.515423964503315,0.2782933809030431,0.5768932787912245,0.5505144156664088,0.1665191191974212,0.22403551536614252,0.15897318744392538,0.3034314550081017,0.349207390926942,0.29344501281926194,0.296268076566464,0.027472616868799676,0.5037788258633613,0.7886393240309475,0.5933867882412925,0.3580953579193287,0.2803243570244152
6,0.41914556791889046,0.32562098276056,0.31518757649609624,0.2517762973755382,0.4013467295339218,0.32633604382197995,0.9999999999999974,0.35607951413349587,0.31291827187508187,0.41547547924535383,0.281230261413261,0.26257683318590785,0.3355065347105133,0.3401581843736096,0.26736393488631016,0.45012665723227585,0.3958640882522354,0.33996500863218154,0.3405966802104116,0.31713639900020363,0.3190484291573161,0.4038161748054461,0.3834452208055431,0.41921362831652603,0.019660734425366352,0.4467074297058365,0.337190377040752,0.45553839101858623,0.4490589296319387,0.2446248682389788
7,0.625385326454557,0.516872841322,0.25915144622356023,0.3559015651981003,0.44782149719532244,0.5252049023098996,0.35607951413349587,1.0000000000000018,0.4781228390890452,0.55606148351991,0.3420039674124253,0.2908647191076161,0.3155774447673287,0.4732786065017128,0.33773976610291134,0.5256897027163404,0.5987131004818371,0.22030360562292065,0.3185416783470508,0.21354671867026004,0.3690125792266912,0.3675344592096072,0.3535855784766016,0.37639663529429573,0.031087639944805585,0.5779289702027764,0.5015049322492001,0.5616178294093207,0.4459862168669744,0.303883511700912
8,0.4935598474920919,0.6170801293708953,0.23916958579963363,0.2614589840154542,0.428624150552028,0.7900278997888274,0.31291827187508187,0.4781228390890452,1.0000000000000009,0.570707585815493,0.2786778521555408,0.1919962277687534,0.22636017061946595,0.4469151238099333,0.2662746010028147,0.5417433986686213,0.4787140149940323,0.16538333504710884,0.22682553618007104,0.16603301189451455,0.28450409475582955,0.33561396322547626,0.3264347717883282,0.27987469964174333,0.033974977685353826,0.46658713726903833,0.7306585025503903,0.5575523314873688,0.34210284108173944,0.255731961040961
9,0.6608374377021077,0.7997000308734539,0.2834636009873172,0.3677689305915153,0.7639199205549034,0.6108139339028769,0.41547547924535383,0.55606148351991,0.570707585815493,0.9999999999999366,0.4180648336147003,0.35232341995762895,0.41251677416492033,0.5914834471289706,0.40130515907219516,0.8422770866443189,0.6950087524557067,0.28807007885635766,0.4150107802464417,0.2697702380300476,0.4394523016589762,0.4709450976554513,0.4351653455539025,0.4933476304210166,0.04904958651783342,0.6663873661769305,0.5847178325301741,0.7785424339911325,0.5083826863162253,0.3150244196383565
10,0.544307382739103,0.3141242874006034,0.22829556939110066,0.2423455273002693,0.3336274182483756,0.2900909757216997,0.281230261413261,0.3420039674124253,0.2786778521555408,0.4180648336147003,0.9999999999999971,0.21410341264753557,0.2969724877761696,0.356159769220159,0.6322335356186803,0.40877920691143177,0.39522309050350596,0.20240499530244468,0.3065008403918517,0.19965189666507274,0.4837715257510071,0.3666739087542308,0.2878753705933201,0.3493511764927365,0.019159818019106163,0.42065834447377093,0.28933545816984607,0.4465671026879213,0.40598937688219366,0.195294248881096
11,0.3307511370976267,0.2415931064707858,0.20653866443466823,0.26802193130830054,0.39948160543344335,0.18989604061124396,0.26257683318590785,0.2908647191076161,0.1919962277687534,0.35232341995762895,0.21410341264753557,1.000000000000004,0.38401898212448005,0.2738023407839637,0.26934963746930624,0.3774111491376286,0.363410432208165,0.2358325725813121,0.39226008342698476,0.2068228277608825,0.31800674258221123,0.26185631839361473,0.24922033425524412,0.3874411805084221,0.02174992175164234,0.36121240377418434,0.21705024531057943,0.3482078620122659,0.35679949102741076,0.20239730912488094
12,0.3772264651084456,0.2806195774125745,0.2748533273056715,0.29719940491345537,0.5165861718530007,0.2235449837393031,0.3355065347105133,0.3155774447673287,0.22636017061946595,0.41251677416492033,0.2969724877761696,0.38401898212448005,0.9999999999999926,0.31639817147023674,0.33855389539000724,0.48227873959717393,0.35262151850485746,0.3525533980699577,0.9896179001401724,0.31778666552132484,0.4066777256198547,0.3591252083541802,0.28190898566389533,0.6312355412039322,0.026976282654049465,0.42750673146028806,0.24356848375964607,0.4540560391363946,0.5079739075589893,0.2510222127640456
13,0.6073776287121012,0.5469758295405667,0.2549648488882973,0.30862394869044857,0.4866188074205708,0.515423964503315,0.3401581843736096,0.4732786065017128,0.4469151238099333,0.5914834471289706,0.356159769220159,0.2738023407839637,0.31639817147023674,0.9999999999999977,0.3457309800527529,0.575475573404105,0.5672151900912912,0.23175406350835548,0.31908028910493386,0.2267536906903081,0.4045373332889383,0.38223520887057094,0.3363511407967201,0.41030526678585266,0.026880269445596287,0.5671338950206841,0.5016105842055397,0.6011368114597657,0.46572872899242834,0.2692832279107279
14,0.4939818342141314,0.3113324569086784,0.20895330724204889,0.3071732272727895,0.3880114123409511,0.2782933809030431,0.26736393488631016,0.33773976610291134,0.2662746010028147,0.40130515907219516,0.6322335356186803,0.26934963746930624,0.33855389539000724,0.3457309800527529,0.9999999999999986,0.42617692509631205,0.3754920316240571,0.23080566421249124,0.3497216558201412,0.21499362560583368,0.47782987674568866,0.37770250784479464,0.27445338057267454,0.41741801099994696,0.019268041104474175,0.4310582516381547,0.2777631370089812,0.4534114677809044,0.4099626135427155,0.1986277907172419
15,0.6301143237430551,0.7202118159897595,0.3104329486489988,0.3690317436501131,0.7692165262483801,0.5768932787912245,0.45012665723227585,0.5256897027163404,0.5417433986686213,0.8422770866443189,0.40877920691143177,0.3774111491376286,0.48227873959717393,0.575475573404105,0.42617692509631205,0.9999999999999257,0.6572494584847484,0.3630938744422853,0.48780139874116224,0.33180761940501186,0.47124218488513336,0.5052344411409414,0.4279591979234916,0.5733058511110108,0.039711180547366914,0.65658972052649,0.5789501437370407,0.765270229266136,0.5476941616489195,0.3359388839079766
16,0.6614268141506552,0.6014749017184214,0.2655372584302508,0.40448604578099984,0.5510286400523318,0.5505144156664088,0.3958640882522354,0.5987131004818371,0.4787140149940323,0.6950087524557067,0.39522309050350596,0.363410432208165,0.35262151850485746,0.5672151900912912,0.3754920316240571,0.6572494584847484,1.0000000000000002,0.2562988062491558,0.3560500398929091,0.26401063706070715,0.40915389302223887,0.40507575449586547,0.38820497620336364,0.43391177331938663,0.030457295836933115,0.6507587850085569,0.5414543516957697,0.6391767182450815,0.48907166428882304,0.30966145674989165
17,0.2576022758654273,0.1932282351994448,0.22431837012528025,0.20163112711870665,0.37565304254785914,0.1665191191974212,0.33996500863218154,0.22030360562292065,0.16538333504710884,0.28807007885635766,0.20240499530244468,0.2358325725813121,0.3525533980699577,0.23175406350835548,0.23080566421249124,0.3630938744422853,0.2562988062491558,0.9999999999999855,0.3615470740811186,0.4008625065811098,0.2856029202516424,0.32910004376953095,0.22939988670456432,0.4278529647231801,0.006210828450611886,0.29382284637924566,0.18359831122274695,0.3235305124502304,0.3679739088888575,0.17631054911034297
18,0.3804665248071588,0.2822124757047811,0.27940485719664626,0.3021905484224273,0.5246658276549239,0.22403551536614252,0.3405966802104116,0.3185416783470508,0.22682553618007104,0.4150107802464417,0.3065008403918517,0.39226008342698476,0.9896179001401724,0.31908028910493386,0.3497216558201412,0.48780139874116224,0.3560500398929091,0.3615470740811186,0.9999999999999842,0.32490657826570113,0.4118719935329745,0.3701141037786724,0.28659311993370035,0.6384738148036913,0.026725683593676303,0.4325578149933937,0.2450090904129813,0.4611356927547923,0.5138631520691275,0.25523383874339767
19,0.2545561095072593,0.1829882126569274,0.2639931524758369,0.1975043606479566,0.3242610896135566,0.15897318744392538,0.31713639900020363,0.21354671867026004,0.16603301189451455,0.2697702380300476,0.19965189666507274,0.2068228277608825,0.31778666552132484,0.2267536906903081,0.21499362560583368,0.33180761940501186,0.26401063706070715,0.4008625065811098,0.32490657826570113,1.0000000000000018,0.266165022242554,0.30886038136852356,0.23776504626451989,0.3854599214652369,0.01089941278476744,0.27480561119733166,0.17981948532759287,0.29549409384937253,0.3426173899584687,0.176507756206214
20,0.5121380570369205,0.33442553829714694,0.24167099110674894,0.30196296297041547,0.4428414223246609,0.3034314550081017,0.3190484291573161,0.3690125792266912,0.28450409475582955,0.4394523016589762,0.4837715257510071,0.31800674258221123,0.4066777256198547,0.4045373332889383,0.47782987674568866,0.47124218488513336,0.40915389302223887,0.2856029202516424,0.4118719935329745,0.266165022242554,0.9999999999999949,0.3741929719283508,0.2944001892322225,0.49053736769006,0.019760812237357428,0.45560406560290595,0.32617334743621335,0.48653837626953095,0.531112575450731,0.2372255408407065
21,0.5270349352070406,0.3737649596929029,0.30404425767894916,0.26490503968632784,0.45736423336394816,0.349207390926942,0.4038161748054461,0.3675344592096072,0.33561396322547626,0.4709450976554513,0.3666739087542308,0.26185631839361473,0.3591252083541802,0.38223520887057094,0.37770250784479464,0.5052344411409414,0.40507575449586547,0.32910004376953095,0.3701141037786724,0.30886038136852356,0.3741929719283508,1.0000000000000058,0.4368641634651163,0.4661499877922217,0.03653374001725937,0.4888780415393712,0.36163793017180984,0.522556189257436,0.5041125130582945,0.23122769241559354
22,0.4280623620761279,0.34602595805352354,0.3734444728111697,0.2417988059092167,0.402605641166725,0.29344501281926194,0.3834452208055431,0.3535855784766016,0.3264347717883282,0.4351653455539025,0.2878753705933201,0.24922033425524412,0.28190898566389533,0.3363511407967201,0.27445338057267454,0.4279591979234916,0.38820497620336364,0.22939988670456432,0.28659311993370035,0.23776504626451989,0.2944001892322225,0.4368641634651163,1.0000000000000036,0.344819086973023,0.03289624099587134,0.4685700235195909,0.30734467472706145,0.4295999601671233,0.39984391302050765,0.22093004483634446
23,0.5157178374009522,0.3460302920897565,0.32831125521640864,0.34029949981073254,0.604558440953595,0.296268076566464,0.41921362831652603,0.37639663529429573,0.27987469964174333,0.4933476304210166,0.3493511764927365,0.3874411805084221,0.6312355412039322,0.41030526678585266,0.41741801099994696,0.5733058511110108,0.43391177331938663,0.4278529647231801,0.6384738148036913,0.3854599214652369,0.49053736769006,0.4661499877922217,0.344819086973023,1.0000000000000362,0.022193324955261436,0.5482049701087535,0.31203905183237,0.5808026146550446,0.6212563151328512,0.29168681351990766
24,0.036424994033185394,0.045264095378564344,0.016531897655175157,0.015482325532095352,0.05846201498874524,0.027472616868799676,0.019660734425366352,0.031087639944805585,0.033974977685353826,0.04904958651783342,0.019159818019106163,0.02174992175164234,0.026976282654049465,0.026880269445596287,0.019268041104474175,0.039711180547366914,0.030457295836933115,0.006210828450611886,0.026725683593676303,0.01089941278476744,0.019760812237357428,0.03653374001725937,0.03289624099587134,0.022193324955261436,0.9999999999999999,0.03401777451821565,0.03382256562720447,0.039777620260464094,0.028559816987046883,0.01191461746718564
25,0.777954878024754,0.5733170231267264,0.3132976164198348,0.37528248987841395,0.5964077517997545,0.5037788258633613,0.4467074297058365,0.5779289702027764,0.46658713726903833,0.6663873661769305,0.42065834447377093,0.36121240377418434,0.42750673146028806,0.5671338950206841,0.4310582516381547,0.65658972052649,0.6507587850085569,0.29382284637924566,0.4325578149933937,0.27480561119733166,0.45560406560290595,0.4888780415393712,0.4685700235195909,0.5482049701087535,0.03401777451821565,0.9999999999999657,0.4927767303598392,0.764464200564819,0.5864991664866395,0.3294835738003455
26,0.5336390485646358,0.6053225749461005,0.2479097158873915,0.26915535211843283,0.45406653769485755,0.7886393240309475,0.337190377040752,0.5015049322492001,0.7306585025503903,0.5847178325301741,0.28933545816984607,0.21705024531057943,0.24356848375964607,0.5016105842055397,0.2777631370089812,0.5789501437370407,0.5414543516957697,0.18359831122274695,0.2450090904129813,0.17981948532759287,0.32617334743621335,0.36163793017180984,0.30734467472706145,0.31203905183237,0.03382256562720447,0.4927767303598392,1.0000000000000047,0.5597064817181037,0.3897868127437722,0.2994374776178918
27,0.7214946810074191,0.7008582038124667,0.31412974028305435,0.3814960228018883,0.6966577120394143,0.5933867882412925,0.45553839101858623,0.5616178294093207,0.5575523314873688,0.7785424339911325,0.4465671026879213,0.3482078620122659,0.4540560391363946,0.6011368114597657,0.4534114677809044,0.765270229266136,0.6391767182450815,0.3235305124502304,0.4611356927547923,0.29549409384937253,0.48653837626953095,0.522556189257436,0.4295999601671233,0.5808026146550446,0.039777620260464094,0.764464200564819,0.5597064817181037,0.9999999999998849,0.5958142356699878,0.3161408588044707
28,0.6138239643458245,0.40107526539348426,0.34204539303604753,0.35199694334330983,0.5451783566168099,0.3580953579193287,0.4490589296319387,0.4459862168669744,0.34210284108173944,0.5083826863162253,0.40598937688219366,0.35679949102741076,0.5079739075589893,0.46572872899242834,0.4099626135427155,0.5476941616489195,0.48907166428882304,0.3679739088888575,0.5138631520691275,0.3426173899584687,0.531112575450731,0.5041125130582945,0.39984391302050765,0.6212563151328512,0.028559816987046883,0.5864991664866395,0.3897868127437722,0.5958142356699878,1.0000000000000404,0.2748162690087727
29,0.2936575884029232,0.26370925854220084,0.16380514297825266,0.2389349496738552,0.3104993325927649,0.2803243570244152,0.2446248682389788,0.303883511700912,0.255731961040961,0.3150244196383565,0.195294248881096,0.20239730912488094,0.2510222127640456,0.2692832279107279,0.1986277907172419,0.3359388839079766,0.30966145674989165,0.17631054911034297,0.25523383874339767,0.176507756206214,0.2372255408407065,0.23122769241559354,0.22093004483634446,0.29168681351990766,0.01191461746718564,0.3294835738003455,0.2994374776178918,0.3161408588044707,0.2748162690087727,0.9999999999999997
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0000000000000009,0.645210837165409,0.38776869161408545,0.37390307252195526,0.4982635707314338,0.6438223568562147,0.617321275404568,0.6948115971534795,0.5071617995211074,0.7141731312693002,0.5169503345691994,0.46503209142729823,0.37387374591319045,0.7025845798507454,0.5245234955134317,0.6705381413964908,0.728792479539105,0.23529965789929264,0.37977308483125344,0.20446309673350718,0.5125738395383103,0.6026868505416687,0.6050706295947887,0.6280480270065482,0.0,0.8489928329146591,0.662918668221573,0.7415159602581628,0.6942717272733072,0.2560159116145605
1,0.645210837165409,1.000000000000003,0.32813099114975786,0.2411613293498764,0.5112229347681323,0.6576644541798773,0.5180518085634235,0.57217452207397,0.5334157817344246,0.7491642829752808,0.3411389862368465,0.35450036030679816,0.2713088577028515,0.5746270185476405,0.2571753695883949,0.674939511368125,0.6440898282084825,0.16981929556650768,0.27643453556082304,0.1213308846736534,0.31787606223670084,0.4382185818224237,0.4269385015817919,0.4806666422552941,0.0,0.6682387923438639,0.61858605696313,0.7117065120436228,0.5085551878134097,0.1983230850481159
2,0.38776869161408545,0.32813099114975786,1.0000000000000004,0.1915141652679638,0.27728267073279167,0.35804176713639074,0.3942870936874792,0.300493623796341,0.29810813395654745,0.3718739675650465,0.240351563846734,0.26412744975011243,0.2243410434714261,0.33081042260742183,0.22164379580904012,0.3773766153529208,0.358066482836367,0.1873347393363071,0.2293144559334795,0.18034244657206194,0.27747916973609377,0.3577368132472373,0.384231400741877,0.3630615678953461,0.0,0.39785442282032596,0.36459801959242255,0.3807657332964003,0.4082031925012938,0.12347739109213347
3,0.37390307252195526,0.2411613293498764,0.1915141652679638,1.0000000000000002,0.30738259817690683,0.24094186362118722,0.2641434304481573,0.2633105976053475,0.219142792961393,0.3180603435235077,0.2532698072829376,0.31830080917517173,0.2767172286285771,0.3297089348870471,0.23442277496604688,0.32424843370970774,0.3719935079167923,0.2134760799468818,0.280287128769914,0.1471240003414944,0.33234929715997635,0.26180510437718874,0.2817338216691138,0.35802706379750854,0.0,0.3532446233787033,0.2613281603517343,0.35279334659899486,0.377819349368775,0.1768260844523162
4,0.4982635707314338,0.5112229347681323,0.27728267073279167,0.30738259817690683,0.999999999999952,0.36277711264377976,0.4289460981053431,0.3727929206162363,0.40314011903440167,0.7025681542417545,0.31764041261447296,0.4591028616364379,0.529451388072945,0.4356123508486679,0.264114623624989,0.7676372320693085,0.5171287364075345,0.43112088312271174,0.5357858985226445,0.3008793034316889,0.49223906724574423,0.4318953226252969,0.39068152856582067,0.690144899433846,0.0,0.5148408082223741,0.37940912808620336,0.6625638921341946,0.5622357068675564,0.2168940587711973
5,0.6438223568562147,0.6576644541798773,0.35804176713639074,0.24094186362118722,0.36277711264377976,1.0000000000000004,0.5409629973846491,0.5841253198803582,0.5090691615205128,0.6371412479896669,0.356916379479023,0.31474761776455706,0.22257615035091782,0.6098555109972754,0.27186972889532973,0.5666968626283606,0.6165732368212985,0.14153762804057846,0.2278265456685417,0.0986942599001269,0.2988854464144063,0.41354334994550385,0.42861368735373,0.4352201226738372,0.0,0.642683491556531,0.7120195818301838,0.6443523079651264,0.5228582130933351,0.20951509266230403
